             n16,             n17,             o19,     cell-volume,cellnumber,x,y,z
2.5533e+11,3.5244e+07,8.9518e+10,1.8884e-09,303771,-0.0059239,-0.25676,0.90627
2.5299e+11,3.5042e+07,8.8734e+10,1.2141e-09,303772,-0.0075937,-0.25415,0.90674
2.5781e+11,3.5733e+07,8.9576e+10,1.0114e-09,303773,-0.007481,-0.25484,0.90602
2.539e+11,3.5193e+07,8.8902e+10,1.2341e-09,303774,-0.010641,-0.25415,0.90609
2.5929e+11,3.5964e+07,8.9816e+10,1.0909e-09,303775,-0.010456,-0.25488,0.90538
2.5272e+11,3.4986e+07,8.8662e+10,1.1913e-09,303780,-0.0045181,-0.25415,0.90717
2.568e+11,3.5561e+07,8.9424e+10,9.3688e-10,303781,-0.0044388,-0.25481,0.90645
5.7512e+11,8.305e+07,1.319e+11,1.1651e-09,304013,-0.038849,-0.25414,0.88337
5.3873e+11,7.7677e+07,1.2717e+11,1.0402e-09,304014,-0.038207,-0.25485,0.88304
5.9044e+11,8.513e+07,1.3411e+11,1.1399e-09,304015,-0.040122,-0.25414,0.88058
5.6769e+11,8.1806e+07,1.3116e+11,1.0104e-09,304016,-0.03946,-0.25483,0.88028
5.1915e+11,7.5403e+07,1.2169e+11,2.1132e-09,304221,0.057624,-0.25415,0.87341
5.0916e+11,7.393e+07,1.209e+11,2.0811e-09,304222,0.052561,-0.25467,0.86866
5.1883e+11,7.5385e+07,1.2191e+11,2.656e-09,304223,0.053258,-0.25441,0.87127
5.2458e+11,7.6246e+07,1.2239e+11,2.8544e-09,304224,0.054486,-0.25415,0.87387
5.0773e+11,7.3704e+07,1.2075e+11,1.0745e-09,304225,0.05412,-0.25467,0.86689
5.0964e+11,7.397e+07,1.2108e+11,1.3036e-09,304226,0.054125,-0.25534,0.86626
5.1073e+11,7.4162e+07,1.2098e+11,2.0874e-09,304227,0.055261,-0.25438,0.86852
5.1831e+11,7.5292e+07,1.2177e+11,2.0533e-09,304228,0.056403,-0.25414,0.8709
5.3649e+11,7.793e+07,1.2438e+11,1.7505e-09,304282,0.03758,-0.25659,0.88425
5.733e+11,8.3404e+07,1.2876e+11,2.5189e-09,304286,0.041562,-0.25414,0.88273
5.7307e+11,8.339e+07,1.2876e+11,1.1728e-09,304287,0.038879,-0.25414,0.88335
5.7299e+11,8.3404e+07,1.2882e+11,9.3352e-10,304288,0.038226,-0.25479,0.883
5.61e+11,8.1655e+07,1.2744e+11,1.9705e-09,304289,0.038897,-0.25676,0.88159
5.6182e+11,8.1749e+07,1.2748e+11,1.3194e-09,304370,0.041455,-0.25442,0.87779
5.5757e+11,8.1148e+07,1.2707e+11,1.1303e-09,304371,0.040766,-0.25508,0.87755
5.7227e+11,8.3224e+07,1.2868e+11,2.47e-09,304372,0.042784,-0.25414,0.87969
5.3254e+11,7.7355e+07,1.2411e+11,2.1975e-09,304373,0.042194,-0.25708,0.87332
5.4259e+11,7.8894e+07,1.2529e+11,2.2639e-09,304374,0.041263,-0.257,0.8759
5.5261e+11,8.0424e+07,1.2648e+11,1.9708e-09,304375,0.040054,-0.25673,0.87876
5.391e+11,7.8269e+07,1.2484e+11,7.4516e-10,304376,0.044323,-0.25538,0.86755
5.4311e+11,7.8832e+07,1.254e+11,7.7438e-10,304377,0.044426,-0.25611,0.86693
5.3385e+11,7.7479e+07,1.243e+11,6.9335e-10,304378,0.043704,-0.25604,0.86754
5.3094e+11,7.7049e+07,1.24e+11,1.8948e-09,304379,0.043197,-0.25724,0.86872
5.3231e+11,7.7289e+07,1.2416e+11,2.3176e-09,304380,0.042585,-0.25901,0.8712
5.4455e+11,7.9206e+07,1.2553e+11,1.9544e-09,304385,0.040581,-0.25923,0.87723
5.7449e+11,8.364e+07,1.2899e+11,1.163e-09,304389,0.04015,-0.25414,0.88055
5.6904e+11,8.2874e+07,1.2842e+11,9.7339e-10,304390,0.039466,-0.25481,0.88027
4.8888e+11,7.0813e+07,1.1836e+11,1.6138e-09,304442,0.068597,-0.25666,0.86587
4.8958e+11,7.0923e+07,1.1844e+11,1.3646e-09,304443,0.066369,-0.25617,0.86586
4.9432e+11,7.1629e+07,1.1893e+11,1.0067e-09,304444,0.065393,-0.25435,0.86667
5.0307e+11,7.2938e+07,1.1993e+11,7.7766e-10,304445,0.065192,-0.25483,0.8659
5.2241e+11,7.5786e+07,1.2215e+11,5.8804e-10,304446,0.070238,-0.25502,0.86591
5.1599e+11,7.4835e+07,1.214e+11,4.9543e-10,304447,0.070185,-0.25434,0.86667
5.2266e+11,7.5821e+07,1.2217e+11,5.2786e-10,304448,0.070855,-0.25504,0.86667
5.1464e+11,7.4632e+07,1.2127e+11,1.4781e-09,304449,0.071019,-0.257,0.86786
4.7418e+11,6.8608e+07,1.1675e+11,1.5683e-09,304450,0.068733,-0.25908,0.86562
5.0121e+11,7.265e+07,1.1971e+11,8.3708e-10,304451,0.068121,-0.25433,0.86655
5.089e+11,7.3797e+07,1.206e+11,8.2088e-10,304452,0.068193,-0.25484,0.86589
5.2922e+11,7.6787e+07,1.2287e+11,9.2921e-10,304453,0.070299,-0.25413,0.86889
5.3412e+11,7.7511e+07,1.2345e+11,8.6495e-10,304454,0.070952,-0.25478,0.86872
5.1472e+11,7.4653e+07,1.2122e+11,2.0943e-09,304455,0.068239,-0.25412,0.86842
5.0697e+11,7.3514e+07,1.2033e+11,2.3022e-09,304456,0.064638,-0.25413,0.86861
5.0765e+11,7.3655e+07,1.2048e+11,2.2935e-09,304457,0.061483,-0.25413,0.86867
5.1452e+11,7.4671e+07,1.2184e+11,1.2228e-09,304458,0.048601,-0.25499,0.86718
5.1556e+11,7.4781e+07,1.221e+11,1.2907e-09,304459,0.048749,-0.25565,0.86654
5.1525e+11,7.4837e+07,1.2172e+11,1.7234e-09,304460,0.050049,-0.25465,0.86821
5.3501e+11,7.7577e+07,1.2457e+11,2.7081e-09,304461,0.046788,-0.25735,0.86653
5.3056e+11,7.7041e+07,1.2373e+11,2.2059e-09,304462,0.045806,-0.25496,0.8683
5.2404e+11,7.6125e+07,1.2279e+11,2.2626e-09,304463,0.047847,-0.25465,0.8694
5.2662e+11,7.6555e+07,1.2291e+11,2.3756e-09,304464,0.050354,-0.25439,0.87081
5.3766e+11,7.8078e+07,1.2461e+11,1.3816e-09,304465,0.043787,-0.25499,0.8694
5.3139e+11,7.7138e+07,1.2396e+11,8.5603e-10,304466,0.043153,-0.25549,0.8692
5.4095e+11,7.8591e+07,1.2488e+11,2.3799e-09,304467,0.045263,-0.25465,0.87081
5.4019e+11,7.8524e+07,1.2461e+11,2.7877e-09,304468,0.047739,-0.25441,0.87242
5.3787e+11,7.8242e+07,1.241e+11,3.6538e-09,304469,0.050814,-0.25415,0.87408
5.4549e+11,7.9249e+07,1.2552e+11,1.2655e-09,304470,0.043138,-0.25468,0.87208
5.3716e+11,7.804e+07,1.2463e+11,8.2827e-10,304471,0.042433,-0.25519,0.8721
5.5576e+11,8.0825e+07,1.2676e+11,1.2341e-09,304472,0.042291,-0.2544,0.87485
5.5267e+11,8.0394e+07,1.265e+11,1.0212e-09,304473,0.04159,-0.25503,0.87469
5.5738e+11,8.1006e+07,1.2687e+11,2.4686e-09,304474,0.044672,-0.2544,0.87365
5.6925e+11,8.2766e+07,1.2833e+11,2.3717e-09,304475,0.043784,-0.25414,0.87659
5.3317e+11,7.7419e+07,1.2422e+11,1.4619e-09,304476,0.042635,-0.25641,0.87072
5.4564e+11,7.9233e+07,1.2557e+11,7.0591e-10,304477,0.046143,-0.25498,0.86688
5.5e+11,7.9842e+07,1.2619e+11,1.2883e-09,304478,0.045982,-0.25566,0.86653
5.6019e+11,8.1324e+07,1.2752e+11,1.5216e-09,304479,0.044141,-0.25772,0.86655
5.5185e+11,8.0116e+07,1.2653e+11,1.0839e-09,304480,0.04337,-0.25796,0.86713
5.6012e+11,8.1433e+07,1.2702e+11,3.0018e-09,304481,0.0472,-0.25415,0.87549
4.9527e+11,7.1766e+07,1.1973e+11,2.5405e-09,304511,0.052508,-0.25722,0.86623
5.06e+11,7.3338e+07,1.2108e+11,2.4934e-09,304512,0.049632,-0.25723,0.8662
5.143e+11,7.4686e+07,1.2163e+11,9.0102e-10,304517,0.051433,-0.25466,0.86676
5.1388e+11,7.4592e+07,1.2174e+11,1.2117e-09,304518,0.051349,-0.25533,0.86622
5.0329e+11,7.2954e+07,1.2002e+11,8.7753e-10,304568,0.07053,-0.25714,0.86562
5.0637e+11,7.341e+07,1.2036e+11,6.4593e-10,304569,0.071106,-0.25712,0.86617
4.758e+11,6.8858e+07,1.1694e+11,1.6379e-09,304570,0.065836,-0.25849,0.86562
4.8506e+11,7.0244e+07,1.1802e+11,1.7931e-09,304589,0.062785,-0.25894,0.86562
4.9953e+11,7.2446e+07,1.1965e+11,1.8501e-09,304590,0.061148,-0.25662,0.86563
4.978e+11,7.2178e+07,1.1966e+11,1.8549e-09,304591,0.059812,-0.2592,0.86563
4.9223e+11,7.1323e+07,1.1875e+11,1.5684e-09,304608,0.063947,-0.25644,0.86562
5.0106e+11,7.2641e+07,1.197e+11,9.4846e-10,304609,0.062629,-0.25412,0.86641
5.0615e+11,7.34e+07,1.2029e+11,9.1392e-10,304610,0.062556,-0.25474,0.86563
5.093e+11,7.3939e+07,1.2081e+11,1.0216e-09,304611,0.056893,-0.25438,0.86663
5.1445e+11,7.4705e+07,1.2146e+11,1.2136e-09,304612,0.056891,-0.25506,0.86594
5.1067e+11,7.4138e+07,1.209e+11,1.9869e-09,304613,0.058305,-0.25413,0.86838
5.0479e+11,7.3224e+07,1.2062e+11,2.3916e-09,304614,0.055409,-0.25705,0.86592
5.0982e+11,7.4005e+07,1.2095e+11,2.0929e-09,304617,0.058251,-0.25684,0.86563
5.0778e+11,7.3694e+07,1.2056e+11,9.4641e-10,304618,0.05979,-0.25413,0.86638
5.1238e+11,7.4385e+07,1.2112e+11,1.0386e-09,304619,0.05972,-0.25479,0.86564
5.8545e+11,8.4501e+07,1.3389e+11,4.6584e-10,304742,-0.043335,-0.25483,0.86561
5.8129e+11,8.3882e+07,1.3331e+11,4.1119e-10,304743,-0.042625,-0.25482,0.86631
5.9107e+11,8.5307e+07,1.3461e+11,4.0979e-10,304744,-0.043281,-0.25411,0.86633
5.1827e+11,7.5299e+07,1.2193e+11,1.8366e-09,305182,0.052502,-0.25437,0.86839
5.2553e+11,7.6391e+07,1.2269e+11,2.3196e-09,305183,0.05322,-0.25414,0.87107
5.1813e+11,7.5269e+07,1.2193e+11,9.5721e-10,305184,0.054082,-0.25438,0.86656
5.2057e+11,7.5616e+07,1.2233e+11,1.1777e-09,305185,0.054088,-0.25507,0.86592
5.1712e+11,7.5123e+07,1.2172e+11,1.834e-09,305186,0.05525,-0.25413,0.86828
5.6919e+11,8.2858e+07,1.2839e+11,1.1371e-09,305332,0.041217,-0.25414,0.87766
5.6513e+11,8.228e+07,1.2798e+11,9.7593e-10,305333,0.040522,-0.25481,0.87742
5.3989e+11,7.8466e+07,1.25e+11,1.9002e-09,305334,0.041939,-0.25684,0.87314
5.4928e+11,7.9905e+07,1.2611e+11,1.9575e-09,305335,0.041033,-0.25678,0.87576
5.5568e+11,8.0707e+07,1.268e+11,6.7317e-10,305336,0.044004,-0.25499,0.86717
5.5503e+11,8.0591e+07,1.268e+11,7.1084e-10,305337,0.044102,-0.25573,0.86652
5.4531e+11,7.9172e+07,1.2566e+11,6.292e-10,305338,0.04337,-0.25567,0.86716
5.3797e+11,7.8099e+07,1.2483e+11,1.6856e-09,305339,0.04292,-0.25697,0.86844
5.3962e+11,7.8398e+07,1.2503e+11,2.0154e-09,305340,0.042335,-0.25881,0.87099
4.9568e+11,7.183e+07,1.1913e+11,1.4276e-09,305388,0.068753,-0.25651,0.86561
4.9664e+11,7.1979e+07,1.1923e+11,1.2052e-09,305389,0.066485,-0.25602,0.86561
5.0067e+11,7.2578e+07,1.1964e+11,8.8642e-10,305390,0.065516,-0.25412,0.8664
5.0888e+11,7.3805e+07,1.2058e+11,6.9032e-10,305391,0.065319,-0.25462,0.86562
5.3391e+11,7.7486e+07,1.2345e+11,5.2933e-10,305392,0.070451,-0.25482,0.86563
5.2503e+11,7.6174e+07,1.2242e+11,4.5434e-10,305393,0.070406,-0.25411,0.86641
5.2959e+11,7.6848e+07,1.2295e+11,4.8089e-10,305394,0.071093,-0.25483,0.86641
5.085e+11,7.3737e+07,1.2053e+11,7.4469e-10,305395,0.068278,-0.25411,0.86629
5.1765e+11,7.5097e+07,1.2158e+11,7.2999e-10,305396,0.068356,-0.25465,0.86562
5.2882e+11,7.6807e+07,1.2344e+11,1.102e-09,305397,0.048434,-0.25465,0.86685
5.3431e+11,7.7572e+07,1.2425e+11,1.1679e-09,305398,0.048576,-0.25533,0.86618
5.2522e+11,7.6329e+07,1.2286e+11,1.518e-09,305399,0.049946,-0.25436,0.86795
5.6023e+11,8.1297e+07,1.2753e+11,2.4339e-09,305400,0.046593,-0.25709,0.86617
5.4515e+11,7.9194e+07,1.2543e+11,1.9583e-09,305401,0.045589,-0.25463,0.86801
5.3489e+11,7.7732e+07,1.2406e+11,1.9807e-09,305402,0.047702,-0.25436,0.86916
5.3303e+11,7.7513e+07,1.2367e+11,2.0667e-09,305403,0.050269,-0.25413,0.87061
5.5186e+11,8.0163e+07,1.2632e+11,1.1759e-09,305404,0.043528,-0.25465,0.86911
5.3821e+11,7.8152e+07,1.2477e+11,7.9122e-10,305405,0.042872,-0.25516,0.86894
5.5389e+11,8.0485e+07,1.2645e+11,2.0824e-09,305406,0.045065,-0.25436,0.8706
5.479e+11,7.9652e+07,1.2556e+11,2.4226e-09,305407,0.047605,-0.25413,0.87225
5.5411e+11,8.0532e+07,1.2659e+11,1.1071e-09,305408,0.042894,-0.25438,0.87188
5.4704e+11,7.9525e+07,1.2583e+11,7.2277e-10,305409,0.042184,-0.2549,0.87189
5.6206e+11,8.1779e+07,1.2754e+11,1.0682e-09,305410,0.042065,-0.25413,0.87471
5.6017e+11,8.152e+07,1.2739e+11,8.8522e-10,305411,0.041358,-0.25478,0.87455
5.6426e+11,8.2014e+07,1.2773e+11,2.1397e-09,305412,0.044487,-0.25413,0.87349
5.3916e+11,7.8326e+07,1.2493e+11,1.2667e-09,305413,0.0424,-0.25618,0.87052
5.6415e+11,8.1948e+07,1.2777e+11,6.455e-10,305414,0.045902,-0.25465,0.86655
5.7126e+11,8.296e+07,1.2872e+11,1.1752e-09,305415,0.045743,-0.25535,0.86617
5.7118e+11,8.2945e+07,1.2883e+11,1.3821e-09,305416,0.043877,-0.25745,0.86619
5.6257e+11,8.1717e+07,1.278e+11,9.7584e-10,305417,0.043086,-0.25768,0.86678
5.0565e+11,7.3338e+07,1.2089e+11,2.2968e-09,305448,0.052453,-0.25701,0.86591
5.2125e+11,7.5616e+07,1.2283e+11,2.2396e-09,305449,0.049521,-0.25701,0.86589
5.2732e+11,7.6643e+07,1.2311e+11,8.0211e-10,305454,0.051341,-0.25437,0.86645
5.2851e+11,7.6796e+07,1.2339e+11,1.0939e-09,305455,0.051258,-0.25506,0.8659
5.1747e+11,7.5169e+07,1.2176e+11,9.0003e-10,305527,0.056902,-0.25413,0.86634
5.22e+11,7.5844e+07,1.2233e+11,1.0867e-09,305528,0.056899,-0.25483,0.86564
5.1268e+11,7.4418e+07,1.215e+11,2.145e-09,305529,0.055403,-0.25689,0.86563
5.2455e+11,7.6243e+07,1.2267e+11,1.6067e-09,306082,0.052451,-0.25412,0.86816
5.2673e+11,7.6562e+07,1.2294e+11,8.4312e-10,306083,0.054053,-0.25413,0.86629
5.2885e+11,7.6865e+07,1.2328e+11,1.0504e-09,306084,0.054059,-0.25483,0.86563
5.4574e+11,7.935e+07,1.257e+11,1.6456e-09,306249,0.041725,-0.25663,0.87299
5.7135e+11,8.3002e+07,1.2872e+11,5.9709e-10,306250,0.043731,-0.25466,0.86685
5.6629e+11,8.2246e+07,1.2816e+11,6.4185e-10,306251,0.043824,-0.25541,0.86617
5.6061e+11,8.1437e+07,1.275e+11,5.6242e-10,306252,0.043084,-0.25535,0.86683
5.4629e+11,7.9359e+07,1.2582e+11,1.4865e-09,306253,0.042685,-0.25675,0.8682
5.4514e+11,7.9235e+07,1.2569e+11,1.7462e-09,306254,0.042125,-0.25864,0.87081
5.8996e+11,8.5638e+07,1.3116e+11,1.8322e-09,306265,0.045055,-0.25909,0.86588
5.4566e+11,7.9291e+07,1.2542e+11,9.8058e-10,306292,0.048291,-0.25437,0.86656
5.544e+11,8.0537e+07,1.2659e+11,1.0435e-09,306293,0.048429,-0.25505,0.86588
5.3221e+11,7.7359e+07,1.2369e+11,1.3261e-09,306294,0.049859,-0.25412,0.86773
5.7955e+11,8.413e+07,1.2983e+11,2.1628e-09,306295,0.046427,-0.25686,0.86587
5.593e+11,8.1264e+07,1.2713e+11,1.722e-09,306296,0.045404,-0.25435,0.86777
5.4188e+11,7.8757e+07,1.2491e+11,1.7213e-09,306297,0.047579,-0.25412,0.86896
5.6196e+11,8.1645e+07,1.2758e+11,1.0364e-09,306298,0.043297,-0.25436,0.86886
5.4815e+11,7.9645e+07,1.2596e+11,7.0269e-10,306299,0.042634,-0.25489,0.8687
5.6098e+11,8.1519e+07,1.2733e+11,1.8104e-09,306300,0.044896,-0.25412,0.87042
5.5972e+11,8.139e+07,1.2729e+11,9.6416e-10,306301,0.042685,-0.25413,0.87171
5.5526e+11,8.0759e+07,1.2682e+11,6.3176e-10,306302,0.041971,-0.25465,0.87173
5.437e+11,7.9015e+07,1.2547e+11,1.0979e-09,306303,0.042201,-0.25598,0.87036
5.7964e+11,8.4202e+07,1.2967e+11,5.8182e-10,306304,0.045696,-0.25436,0.86627
5.8481e+11,8.4933e+07,1.3037e+11,1.057e-09,306305,0.045538,-0.25508,0.86587
5.7982e+11,8.4211e+07,1.2987e+11,1.2385e-09,306306,0.043652,-0.25722,0.86588
5.7064e+11,8.2921e+07,1.2877e+11,8.6831e-10,306307,0.042844,-0.25745,0.86649
5.1622e+11,7.4938e+07,1.2207e+11,2.0526e-09,306334,0.052408,-0.25683,0.86563
5.3344e+11,7.7428e+07,1.2424e+11,1.9893e-09,306335,0.049428,-0.25682,0.86562
5.3691e+11,7.8079e+07,1.2424e+11,7.0726e-10,306340,0.051268,-0.25412,0.86619
5.385e+11,7.8298e+07,1.2454e+11,9.7464e-10,306341,0.051186,-0.25482,0.86562
5.808e+11,8.4382e+07,1.299e+11,5.249e-10,307140,0.043497,-0.25437,0.86657
5.7599e+11,8.3668e+07,1.2935e+11,5.7258e-10,307141,0.043587,-0.25513,0.86587
5.7227e+11,8.317e+07,1.2891e+11,4.9755e-10,307142,0.04284,-0.25508,0.86655
5.5245e+11,8.0288e+07,1.2656e+11,1.3027e-09,307143,0.042486,-0.25656,0.868
5.9754e+11,8.6744e+07,1.3207e+11,1.6116e-09,307152,0.044896,-0.25895,0.86562
5.563e+11,8.0844e+07,1.2672e+11,8.6321e-10,307173,0.048175,-0.25412,0.86631
5.6509e+11,8.2102e+07,1.2787e+11,9.2219e-10,307174,0.048311,-0.25482,0.86562
5.8916e+11,8.5533e+07,1.3098e+11,1.9026e-09,307175,0.046287,-0.25667,0.86562
5.6785e+11,8.2509e+07,1.2818e+11,1.5035e-09,307176,0.045248,-0.25412,0.86756
5.6762e+11,8.2479e+07,1.2828e+11,9.0499e-10,307177,0.043102,-0.25412,0.86868
5.5763e+11,8.1058e+07,1.271e+11,6.151e-10,307178,0.042429,-0.25466,0.86852
5.8893e+11,8.5543e+07,1.3083e+11,5.1683e-10,307179,0.045537,-0.25412,0.86603
5.9085e+11,8.5809e+07,1.3111e+11,9.3229e-10,307180,0.045381,-0.25485,0.86562
5.8419e+11,8.4849e+07,1.3041e+11,1.0891e-09,307181,0.043463,-0.25704,0.86562
5.7706e+11,8.3875e+07,1.2955e+11,7.642e-10,307182,0.042637,-0.25727,0.86624
5.8579e+11,8.511e+07,1.3052e+11,4.6795e-10,308023,0.0433,-0.25412,0.86634
5.8215e+11,8.4567e+07,1.301e+11,5.2333e-10,308024,0.043394,-0.25491,0.86562
5.7851e+11,8.4098e+07,1.2966e+11,4.4789e-10,308025,0.04263,-0.25485,0.86632
6.7375e+11,8.8574e+07,1.837e+11,2.8398e-08,55064,0.014057,-0.25866,0.89375
6.6454e+11,8.7126e+07,1.8227e+11,3.3003e-08,56309,0.0075097,-0.25917,0.89565
6.8633e+11,9.0382e+07,1.8549e+11,2.7953e-08,56310,0.018823,-0.25881,0.89241
6.9303e+11,9.1528e+07,1.8582e+11,2.3997e-08,56312,0.017304,-0.25853,0.89451
6.6585e+11,8.7211e+07,1.8334e+11,3.3118e-08,56313,0.016785,-0.2586,0.88995
7.0197e+11,9.2978e+07,1.8654e+11,9.3217e-09,56314,0.016598,-0.25836,0.89705
7.0442e+11,9.3315e+07,1.8696e+11,8.4786e-09,56315,0.019114,-0.25813,0.89574
6.9754e+11,9.2287e+07,1.8588e+11,8.663e-09,56317,0.013955,-0.2584,0.89827
6.9411e+11,9.1708e+07,1.8537e+11,8.1562e-09,56322,0.011232,-0.25833,0.89931
6.8632e+11,9.055e+07,1.8472e+11,2.0319e-08,56323,0.01212,-0.25844,0.8971
6.8312e+11,8.9987e+07,1.8423e+11,2.1557e-08,56324,0.0095511,-0.25856,0.89791
6.8535e+11,9.0608e+07,1.8451e+11,1.1794e-08,56328,0.013072,-0.25657,0.89619
6.6098e+11,8.6797e+07,1.8181e+11,1.988e-08,56329,0.0098096,-0.25689,0.89455
6.6408e+11,8.727e+07,1.8242e+11,1.6101e-08,56330,0.013094,-0.25682,0.89292
6.4199e+11,8.3875e+07,1.7991e+11,2.2209e-08,56331,0.010436,-0.25732,0.89072
6.9013e+11,9.1271e+07,1.8521e+11,1.1744e-08,56332,0.015689,-0.25656,0.89522
7.0096e+11,9.3001e+07,1.8623e+11,5.3375e-09,56333,0.0152,-0.25649,0.89758
6.7472e+11,8.8838e+07,1.8386e+11,1.6091e-08,56334,0.016606,-0.25676,0.89208
6.0332e+11,7.7974e+07,1.7578e+11,3.6289e-08,56341,0.0094068,-0.25914,0.88083
6.7532e+11,8.8474e+07,1.8495e+11,2.6059e-08,56414,0.02306,-0.25893,0.88549
6.8637e+11,9.0338e+07,1.8581e+11,1.7665e-08,56418,0.02339,-0.25796,0.88811
6.7038e+11,8.7497e+07,1.8548e+11,3.0903e-08,56438,0.026425,-0.25892,0.87157
6.9152e+11,9.0869e+07,1.8733e+11,2.6843e-08,56439,0.029035,-0.25856,0.87697
6.8629e+11,9.0083e+07,1.8656e+11,2.642e-08,56440,0.027802,-0.25856,0.87974
6.7073e+11,8.77e+07,1.8475e+11,2.6905e-08,56442,0.024517,-0.25896,0.88086
6.6604e+11,8.7156e+07,1.8365e+11,2.6262e-08,56444,0.020423,-0.25853,0.88643
6.5812e+11,8.6248e+07,1.822e+11,1.1359e-08,56445,0.016814,-0.25687,0.88862
6.5071e+11,8.5153e+07,1.8124e+11,1.7857e-08,56446,0.013902,-0.25714,0.88949
6.4108e+11,8.3603e+07,1.8034e+11,2.1849e-08,56447,0.015264,-0.25743,0.88553
6.2811e+11,8.1749e+07,1.7851e+11,2.2321e-08,56448,0.011508,-0.2576,0.88678
6.202e+11,8.0574e+07,1.7775e+11,2.7945e-08,56449,0.01222,-0.25783,0.88296
6.5035e+11,8.4853e+07,1.818e+11,1.9657e-08,56450,0.019332,-0.25728,0.88344
6.3569e+11,8.2722e+07,1.7993e+11,1.9073e-08,56451,0.016331,-0.25756,0.88225
6.6025e+11,8.6485e+07,1.8261e+11,1.4083e-08,56452,0.018822,-0.25693,0.88695
6.5877e+11,8.5918e+07,1.8322e+11,3.236e-08,56456,0.021568,-0.25888,0.8823
6.8328e+11,8.9729e+07,1.8588e+11,1.9118e-08,56457,0.025593,-0.25789,0.88322
6.4221e+11,8.3613e+07,1.8101e+11,1.8669e-08,56458,0.019165,-0.2574,0.87958
7.034e+11,9.2621e+07,1.8908e+11,2.8617e-08,57369,0.031556,-0.25858,0.87046
7.0317e+11,9.262e+07,1.8885e+11,2.8283e-08,57370,0.031077,-0.25879,0.87389
7.2566e+11,9.6116e+07,1.912e+11,1.7302e-08,57379,0.033825,-0.2583,0.87456
7.177e+11,9.4935e+07,1.9017e+11,2.2744e-08,57381,0.032345,-0.25842,0.8767
7.0251e+11,9.2429e+07,1.8924e+11,2.7535e-08,57383,0.031283,-0.25865,0.86738
7.0952e+11,9.3702e+07,1.8926e+11,1.5983e-08,57388,0.031138,-0.25675,0.87243
6.8498e+11,8.9831e+07,1.8683e+11,2.0706e-08,57389,0.028411,-0.25722,0.86981
6.8206e+11,8.9436e+07,1.8626e+11,1.825e-08,57390,0.027877,-0.25715,0.87344
6.1227e+11,7.9526e+07,1.7652e+11,2.2793e-08,57408,0.0081888,-0.25747,0.87785
6.0309e+11,7.7974e+07,1.7561e+11,3.4992e-08,57409,0.0077819,-0.25896,0.87533
6.1581e+11,7.9613e+07,1.7799e+11,2.9833e-08,57410,0.014855,-0.25918,0.87764
6.1379e+11,7.9679e+07,1.7664e+11,2.1504e-08,57411,0.0085834,-0.25779,0.88509
5.9087e+11,7.6248e+07,1.7362e+11,3.1655e-08,57436,0.0025435,-0.2592,0.87958
5.9695e+11,7.7088e+07,1.7414e+11,2.8688e-08,57439,0.00030934,-0.25891,0.87724
5.8916e+11,7.5976e+07,1.7312e+11,3.3368e-08,57440,-7.9367e-05,-0.2591,0.8821
5.8939e+11,7.6041e+07,1.7306e+11,3.2996e-08,57441,-0.0024784,-0.25923,0.87931
6.1641e+11,7.9859e+07,1.7806e+11,2.9819e-08,57457,0.013733,-0.25899,0.87097
6.0928e+11,7.8852e+07,1.7678e+11,3.3066e-08,57458,0.01066,-0.25886,0.87241
6.1898e+11,8.0314e+07,1.7832e+11,3.2649e-08,57468,0.012819,-0.25898,0.86763
6.1739e+11,8.0152e+07,1.7752e+11,1.4895e-08,57469,0.01012,-0.25859,0.86904
6.2625e+11,8.1086e+07,1.798e+11,2.9513e-08,57471,0.017721,-0.25901,0.87091
5.9432e+11,7.6796e+07,1.7325e+11,2.0642e-08,57474,-0.0042755,-0.25763,0.88474
6.0102e+11,7.79e+07,1.7422e+11,1.7933e-08,57475,-0.00228,-0.2575,0.88224
6.5279e+11,8.5366e+07,1.8057e+11,3.6836e-08,57478,0.00066516,-0.25893,0.89567
6.0664e+11,7.8711e+07,1.7543e+11,2.9428e-08,57479,0.0044587,-0.25787,0.88589
5.9919e+11,7.7736e+07,1.7423e+11,2.8508e-08,57492,-0.0039817,-0.25883,0.87654
6.0309e+11,7.824e+07,1.7488e+11,2.1378e-08,57497,0.0027741,-0.2576,0.88242
5.993e+11,7.761e+07,1.7418e+11,1.9392e-08,57498,5.2645e-05,-0.2576,0.88499
6.0517e+11,7.8414e+07,1.7466e+11,1.6674e-08,57499,-0.0021355,-0.25744,0.8875
6.0386e+11,7.8082e+07,1.7511e+11,2.5148e-08,57503,0.0037645,-0.25868,0.87644
6.4633e+11,8.4544e+07,1.7951e+11,3.1034e-08,57508,-0.0090148,-0.25883,0.89402
6.1994e+11,8.0549e+07,1.7621e+11,3.1757e-08,57510,-0.010529,-0.25888,0.89065
6.4555e+11,8.4426e+07,1.7945e+11,2.6735e-08,57554,-0.0058164,-0.25842,0.89467
6.3773e+11,8.3223e+07,1.7844e+11,3.34e-08,57556,-0.014551,-0.25877,0.89098
6.0869e+11,7.8756e+07,1.7477e+11,4.0527e-08,57557,-0.014869,-0.25915,0.88695
6.7009e+11,8.8116e+07,1.8212e+11,2.6538e-08,57558,-0.016394,-0.25882,0.89461
6.5413e+11,8.5755e+07,1.804e+11,2.2318e-08,57559,-0.01753,-0.25831,0.89221
