spectrum,dose,element,isotope,state,pathway,max dose % at 24h,max dose % at 11.6d,max dose % at 30d,max dose % at 180d,max dose % at 1y,max dose % at 10y,max dose %,pathway max % dose,material
First Wall (315g),Dose 99%,Co,58,,"Co59 -(n,2n)-> Co58",,0.6611478555585814,1.098035921816267,0.48009141945870965,,,1.098035921816267,0.11554632005272576,W with impurities
First Wall (315g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58",66.35290445157588,70.3176603777431,68.60863099095228,37.79862844928205,10.158472125750436,,70.3176603777431,38.3132804334171,Inconel-718
First Wall (315g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58m -(IT)->  Co58",66.35290445157588,70.3176603777431,68.60863099095228,37.79862844928205,10.158472125750436,,70.3176603777431,31.380662296775412,Inconel-718
First Wall (315g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58",58.869809565499445,61.626599056076515,58.43092754112653,29.496696341463156,7.849394455424992,,61.626599056076515,33.549520526128056,SS660
First Wall (315g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58",,0.6611478555585814,1.098035921816267,0.48009141945870965,,,1.098035921816267,0.39732429830921623,W with impurities
First Wall (315g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58m -(IT)->  Co58",,0.6611478555585814,1.098035921816267,0.48009141945870965,,,1.098035921816267,0.325424906148687,W with impurities
First Wall (315g),Dose 99%,Co,58,,"Co59 -(n,2n)-> Co58m -(IT)->  Co58",,0.6611478555585814,1.098035921816267,0.48009141945870965,,,1.098035921816267,0.25488707853121007,W with impurities
Eq. port interspace (175g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58",,0.8922921669464117,1.6259995040510542,0.7092967638375801,,,1.6259995040510542,0.7290331376363306,W with impurities
First Wall (315g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58",2.620549734023921,6.1460836567713955,5.614354153519202,2.4047305304469915,0.6536193280761702,,6.1460836567713955,3.0901279409515223,Beryllium
Eq. port interspace (175g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58",0.5654849721789857,0.9876186961243436,0.8438443860507778,,,,0.9876186961243436,0.3485898949840483,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 95%,Co,58,,"Ni58 -(n,p)-> Co58m -(IT)->  Co58",78.50097059848325,80.61418785604826,79.14475993040189,51.243710705920144,16.344310026615055,,80.61418785604826,36.07404292370304,Inconel-718
Eq. port interspace (175g),Dose 95%,Co,58,,"Ni58 -(n,p)-> Co58",78.50097059848325,80.61418785604826,79.14475993040189,51.243710705920144,16.344310026615055,,80.61418785604826,44.016958853159466,Inconel-718
Eq. port interspace (175g),Dose 95%,Co,58,,"Ni58 -(n,p)-> Co58",4.1423460541204165,9.014620999240435,8.277880620525147,3.710944521077623,,,9.014620999240435,4.747820587879953,Beryllium
Eq. port interspace (175g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58m -(IT)->  Co58",,0.8922921669464117,1.6259995040510542,0.7092967638375801,,,1.6259995040510542,0.5974735177635598,W with impurities
Eq. port interspace (175g),Dose 95%,Co,58,,"Ni58 -(n,p)-> Co58m -(IT)->  Co58",70.80776459807909,72.15041764390926,69.34545449577526,40.377008042722714,12.304438192003133,,72.15041764390926,32.288754904002275,SS660
Eq. port interspace (175g),Dose 95%,Co,58,,"Co59 -(n,2n)-> Co58",4.1423460541204165,9.014620999240435,8.277880620525147,3.710944521077623,,,9.014620999240435,0.099431269621622,Beryllium
Eq. port interspace (175g),Dose 95%,Co,58,,"Ni58 -(n,p)-> Co58m -(IT)->  Co58",18.307589434550554,35.15405471770683,31.6194433657797,10.825006839948571,,,35.15405471770683,15.626680403115039,Al-Brz
Eq. port interspace (175g),Dose 95%,Co,58,,"Ni58 -(n,p)-> Co58m -(IT)->  Co58",4.1423460541204165,9.014620999240435,8.277880620525147,3.710944521077623,,,9.014620999240435,3.8909808619021486,Beryllium
Eq. port interspace (175g),Dose 95%,Co,58,,"Co59 -(n,2n)-> Co58m -(IT)->  Co58",4.1423460541204165,9.014620999240435,8.277880620525147,3.710944521077623,,,9.014620999240435,0.22266113868123877,Beryllium
First Wall (315g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58",45.77412684449052,46.20896305275758,43.03212718397681,18.743763768831396,4.633572879618483,,46.20896305275758,25.078528427992595,SS316L(N)-IG
First Wall (315g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58m -(IT)->  Co58",45.77412684449052,46.20896305275758,43.03212718397681,18.743763768831396,4.633572879618483,,46.20896305275758,20.540346166581273,SS316L(N)-IG
Eq. port interspace (175g),Dose 95%,Co,58,,"Ni58 -(n,p)-> Co58",70.80776459807909,72.15041764390926,69.34545449577526,40.377008042722714,12.304438192003133,,72.15041764390926,39.39917856280953,SS660
Eq. port interspace (175g),Dose 99%,Co,58,,"Ni58 -(n,p)-> Co58",57.62940079953469,57.413097740701566,54.15867154846434,26.590067977973863,7.1696994570737695,,57.62940079953469,31.44202478221813,SS316L(N)-IG
First Wall (315g),Dose 95%,Co,58,,"Ni58 -(n,p)-> Co58",10.550619970328516,23.461490085247416,20.716997092246036,6.396286476846737,,,23.461490085247416,12.641520087733014,Al-Brz
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",87.05023393700992,90.15775882915582,92.29542562349403,98.01265747859793,99.3220502079899,99.85720897080512,99.85720897080512,44.23973929033579,Inconel-718
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",14.62110505310155,90.18504764552634,91.2260119037857,96.355102957954,98.73876981579738,99.99435256491199,99.99435256491199,55.459867763077135,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",2.0918975614974653,2.6464106752256242,2.8917286120811765,5.510597942061447,10.526744014585184,96.3507783981061,96.3507783981061,42.50321887475654,Eurofer-97
First Wall (315g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60",,11.333172705908584,11.98619028134378,16.295730725311927,22.397958543145645,98.03782963235537,98.03782963235537,73.50876465834006,Al-6061
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",17.021587293286082,19.91918060000149,23.119710807790284,52.347464582585005,80.46059991751858,99.78538517070398,99.78538517070398,24.681915021973627,Inconel-718
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",17.021587293286082,19.91918060000149,23.119710807790284,52.347464582585005,80.46059991751858,99.78538517070398,99.78538517070398,19.724577086693056,Inconel-718
First Wall (315g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",17.021587293286082,19.91918060000149,23.119710807790284,52.347464582585005,80.46059991751858,99.78538517070398,99.78538517070398,29.97453185142777,Inconel-718
First Wall (315g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60",17.021587293286082,19.91918060000149,23.119710807790284,52.347464582585005,80.46059991751858,99.78538517070398,99.78538517070398,24.691893560490698,Inconel-718
N-17 neutron emission (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",73.84053909859368,79.75524320052408,83.58629585760077,95.73670986307089,98.61487085203152,99.95379007545857,99.95379007545857,44.32650728476361,SS660
First Wall (315g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",,11.333172705908584,11.98619028134378,16.295730725311927,22.397958543145645,98.03782963235537,98.03782963235537,24.206520514524865,Al-6061
First Wall (315g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",41.36116109639046,89.56089179147054,90.88519883840186,96.36746625321334,98.77527823252025,99.99617342947683,99.99617342947683,19.13626770919898,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60",41.36116109639046,89.56089179147054,90.88519883840186,96.36746625321334,98.77527823252025,99.99617342947683,99.99617342947683,58.11077626507186,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",4.554513988419166,7.970844267465958,8.373181672671414,11.266308332319605,15.140562481448057,78.09610981913137,78.09610981913137,43.31132154459206,Borated Heavy Concrete
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",4.554513988419166,7.970844267465958,8.373181672671414,11.266308332319605,15.140562481448057,78.09610981913137,78.09610981913137,34.612976832937214,Borated Heavy Concrete
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",,4.127213509961348,4.801793276646581,6.631215497250861,7.83655835619942,7.489942005463717,7.83655835619942,4.320137890605617,Concrete
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",,4.127213509961348,4.801793276646581,6.631215497250861,7.83655835619942,7.489942005463717,7.83655835619942,3.4524741494072164,Concrete
First Wall (315g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",8.326114067759496,21.56280253605189,23.431948300450596,41.2454718177609,64.14167125486124,98.83344900027092,98.83344900027092,2.131837494935844,Beryllium
First Wall (315g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60",8.326114067759496,21.56280253605189,23.431948300450596,41.2454718177609,64.14167125486124,98.83344900027092,98.83344900027092,0.6345107425817393,Beryllium
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",17.021587293286082,19.91918060000149,23.119710807790284,52.347464582585005,80.46059991751858,99.78538517070398,99.78538517070398,24.681915021973627,Inconel-718
First Wall (315g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60",15.218046952415914,17.591449094646304,19.84144270073469,41.15435639273943,62.67971523802623,99.76614433008503,99.76614433008503,24.428738100664617,SS660
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",25.11883360046612,61.679744595828545,64.79040508921723,82.19932322277754,91.03403291551565,99.97016065727502,99.97016065727502,13.823873815687989,Al-Brz
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",25.11883360046612,61.679744595828545,64.79040508921723,82.19932322277754,91.03403291551565,99.97016065727502,99.97016065727502,11.047702454235461,Al-Brz
First Wall (315g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",17.713896292895694,19.746360235639695,21.875107770892352,39.161881151488906,55.32529222819714,99.60552120660286,99.60552120660286,19.7179089780591,SS316L(N)-IG
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",0.3419612014516947,4.127213509961348,4.801793276646581,6.631215497250861,7.83655835619942,7.489942005463717,7.83655835619942,3.4524741494072164,Concrete
First Wall (315g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",,11.333172705908584,11.98619028134378,16.295730725311927,22.397958543145645,98.03782963235537,98.03782963235537,24.206520514524865,Al-6061
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",4.554513988419166,7.970844267465958,8.373181672671414,11.266308332319605,15.140562481448057,78.09610981913137,78.09610981913137,43.31132154459206,Borated Heavy Concrete
First Wall (315g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",25.11883360046612,61.679744595828545,64.79040508921723,82.19932322277754,91.03403291551565,99.97016065727502,99.97016065727502,17.0849004563283,Al-Brz
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",0.3419612014516947,4.127213509961348,4.801793276646581,6.631215497250861,7.83655835619942,7.489942005463717,7.83655835619942,4.320137890605617,Concrete
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",41.36116109639046,89.56089179147054,90.88519883840186,96.36746625321334,98.77527823252025,99.99617342947683,99.99617342947683,12.485522214404478,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",2.0918975614974653,2.6464106752256242,2.8917286120811765,5.510597942061447,10.526744014585184,96.3507783981061,96.3507783981061,53.18466616797058,Eurofer-97
First Wall (315g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",15.218046952415914,17.591449094646304,19.84144270073469,41.15435639273943,62.67971523802623,99.76614433008503,99.76614433008503,29.656484063561074,SS660
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",15.218046952415914,17.591449094646304,19.84144270073469,41.15435639273943,62.67971523802623,99.76614433008503,99.76614433008503,20.08891082230592,SS660
First Wall (315g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60",25.11883360046612,61.679744595828545,64.79040508921723,82.19932322277754,91.03403291551565,99.97016065727502,99.97016065727502,51.882513977912595,Al-Brz
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",2.0918975614974653,2.6464106752256242,2.8917286120811765,5.510597942061447,10.526744014585184,96.3507783981061,96.3507783981061,42.50321887475654,Eurofer-97
First Wall (315g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60",41.36116109639046,89.56089179147054,90.88519883840186,96.36746625321334,98.77527823252025,99.99617342947683,99.99617342947683,58.11077626507186,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",41.36116109639046,89.56089179147054,90.88519883840186,96.36746625321334,98.77527823252025,99.99617342947683,99.99617342947683,19.13626770919898,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",,11.081322968575314,21.89304767931138,39.352357883515204,63.80614635789371,99.85739140323643,99.85739140323643,43.85736630430144,W with impurities
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",41.36116109639046,89.56089179147054,90.88519883840186,96.36746625321334,98.77527823252025,99.99617342947683,99.99617342947683,9.978618146527491,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",8.326114067759496,21.56280253605189,23.431948300450596,41.2454718177609,64.14167125486124,98.83344900027092,98.83344900027092,41.68696045382428,Beryllium
First Wall (315g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",25.11883360046612,61.679744595828545,64.79040508921723,82.19932322277754,91.03403291551565,99.97016065727502,99.97016065727502,3.198045439426228,Al-Brz
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",8.326114067759496,21.56280253605189,23.431948300450596,41.2454718177609,64.14167125486124,98.83344900027092,98.83344900027092,52.16330604785299,Beryllium
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",41.36116109639046,89.56089179147054,90.88519883840186,96.36746625321334,98.77527823252025,99.99617342947683,99.99617342947683,9.978618146527491,Copper Cromium Zirconium (CuCrZr)
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",17.363923624767487,90.98247276121332,91.87880602947698,96.475100164434,98.71790413383098,99.98816035421332,99.98816035421332,44.30875337936609,Al-Brz
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",17.363923624767487,90.98247276121332,91.87880602947698,96.475100164434,98.71790413383098,99.98816035421332,99.98816035421332,55.44643456122191,Al-Brz
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",73.84053909859368,79.75524320052408,83.58629585760077,95.73670986307089,98.61487085203152,99.95379007545857,99.95379007545857,55.467356726574224,SS660
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",73.84053909859368,79.75524320052408,83.58629585760077,95.73670986307089,98.61487085203152,99.95379007545857,99.95379007545857,44.32650728476361,SS660
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",14.62110505310155,90.18504764552634,91.2260119037857,96.355102957954,98.73876981579738,99.99435256491199,99.99435256491199,44.320496887345946,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,13.4750460967461,Al-Brz
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,10.768840162782773,Al-Brz
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",70.07170517082756,77.81725458302617,82.09744230554188,95.57907661326624,98.57428437774144,99.93969457969507,99.93969457969507,44.225313645406665,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60",7.568311873248514,18.18709724421251,19.8669673613724,36.59604504971223,59.91055456525659,99.1599045058538,99.1599045058538,1.7838866820603099,Beryllium
Eq. port interspace (175g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,51.69583119733197,Al-Brz
Eq. port interspace (175g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,17.620829623951835,Al-Brz
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",0.3533398517531964,4.187746172699515,4.850136873696973,7.228448075945956,9.234763909870312,12.396481192855145,12.396481192855145,5.460526000640763,Concrete
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",0.3533398517531964,4.187746172699515,4.850136873696973,7.228448075945956,9.234763909870312,12.396481192855145,12.396481192855145,6.832816468689828,Concrete
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",3.6091389137477643,5.278402512938674,5.513028657895794,7.3769250304767375,10.115741133704924,84.71452330136312,84.71452330136312,37.55055959856222,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",3.6091389137477643,5.278402512938674,5.513028657895794,7.3769250304767375,10.115741133704924,84.71452330136312,84.71452330136312,46.98691034910105,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",7.568311873248514,18.18709724421251,19.8669673613724,36.59604504971223,59.91055456525659,99.1599045058538,99.1599045058538,52.15910136912416,Beryllium
Eq. port interspace (175g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,2.6092343877518602,Al-Brz
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60",8.701392138367794,12.06449308837376,13.511224329536953,28.533823298402865,53.61498521847625,99.57240386196902,99.57240386196902,44.126506495470196,Eurofer-97
N-17 neutron emission (175g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",8.701392138367794,12.06449308837376,13.511224329536953,28.533823298402865,53.61498521847625,99.57240386196902,99.57240386196902,55.2168808376163,Eurofer-97
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",15.218046952415914,17.591449094646304,19.84144270073469,41.15435639273943,62.67971523802623,99.76614433008503,99.76614433008503,25.138075386851526,SS660
First Wall (315g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",25.11883360046612,61.679744595828545,64.79040508921723,82.19932322277754,91.03403291551565,99.97016065727502,99.97016065727502,17.0849004563283,Al-Brz
First Wall (315g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60",25.11883360046612,61.679744595828545,64.79040508921723,82.19932322277754,91.03403291551565,99.97016065727502,99.97016065727502,51.882513977912595,Al-Brz
First Wall (315g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60",8.326114067759496,21.56280253605189,23.431948300450596,41.2454718177609,64.14167125486124,98.83344900027092,98.83344900027092,1.7562703887348141,Beryllium
First Wall (315g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",25.11883360046612,61.679744595828545,64.79040508921723,82.19932322277754,91.03403291551565,99.97016065727502,99.97016065727502,3.198045439426228,Al-Brz
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",25.11883360046612,61.679744595828545,64.79040508921723,82.19932322277754,91.03403291551565,99.97016065727502,99.97016065727502,11.047702454235461,Al-Brz
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",25.11883360046612,61.679744595828545,64.79040508921723,82.19932322277754,91.03403291551565,99.97016065727502,99.97016065727502,13.823873815687989,Al-Brz
First Wall (315g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60",25.11883360046612,61.679744595828545,64.79040508921723,82.19932322277754,91.03403291551565,99.97016065727502,99.97016065727502,2.6342137333191964,Al-Brz
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",2.0918975614974653,2.6464106752256242,2.8917286120811765,5.510597942061447,10.526744014585184,96.3507783981061,96.3507783981061,53.18466616797058,Eurofer-97
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",17.713896292895694,19.746360235639695,21.875107770892352,39.161881151488906,55.32529222819714,99.60552120660286,99.60552120660286,27.804881244823186,SS316L(N)-IG
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",,11.081322968575314,21.89304767931138,39.352357883515204,63.80614635789371,99.85739140323643,99.85739140323643,54.878626593476646,W with impurities
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",,11.081322968575314,21.89304767931138,39.352357883515204,63.80614635789371,99.85739140323643,99.85739140323643,43.85736630430144,W with impurities
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",17.713896292895694,19.746360235639695,21.875107770892352,39.161881151488906,55.32529222819714,99.60552120660286,99.60552120660286,34.79220855746638,SS316L(N)-IG
First Wall (315g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",17.713896292895694,19.746360235639695,21.875107770892352,39.161881151488906,55.32529222819714,99.60552120660286,99.60552120660286,19.7179089780591,SS316L(N)-IG
First Wall (315g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",15.218046952415914,17.591449094646304,19.84144270073469,41.15435639273943,62.67971523802623,99.76614433008503,99.76614433008503,29.656484063561074,SS660
First Wall (315g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60",15.218046952415914,17.591449094646304,19.84144270073469,41.15435639273943,62.67971523802623,99.76614433008503,99.76614433008503,24.428738100664617,SS660
First Wall (315g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60",17.713896292895694,19.746360235639695,21.875107770892352,39.161881151488906,55.32529222819714,99.60552120660286,99.60552120660286,16.242672343160727,SS316L(N)-IG
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",15.218046952415914,17.591449094646304,19.84144270073469,41.15435639273943,62.67971523802623,99.76614433008503,99.76614433008503,20.08891082230592,SS660
First Wall (315g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",41.36116109639046,89.56089179147054,90.88519883840186,96.36746625321334,98.77527823252025,99.99617342947683,99.99617342947683,12.485522214404478,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Co,60,,"Ni60 -(n,p)-> Co60",17.713896292895694,19.746360235639695,21.875107770892352,39.161881151488906,55.32529222819714,99.60552120660286,99.60552120660286,16.242672343160727,SS316L(N)-IG
First Wall (315g),Dose 99%,Co,60,,"Cu63 -(n,a)-> Co60",,11.333172705908584,11.98619028134378,16.295730725311927,22.397958543145645,98.03782963235537,98.03782963235537,73.50876465834006,Al-6061
First Wall (315g),Dose 99%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",,11.081322968575314,21.89304767931138,39.352357883515204,63.80614635789371,99.85739140323643,99.85739140323643,54.878626593476646,W with impurities
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",,4.187746172699515,4.850136873696973,7.228448075945956,9.234763909870312,12.396481192855145,12.396481192855145,6.832816468689828,Concrete
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,13.4750460967461,Al-Brz
Eq. port interspace (175g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60",7.568311873248514,18.18709724421251,19.8669673613724,36.59604504971223,59.91055456525659,99.1599045058538,99.1599045058538,0.6485057754682839,Beryllium
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",7.568311873248514,18.18709724421251,19.8669673613724,36.59604504971223,59.91055456525659,99.1599045058538,99.1599045058538,41.68384905712576,Beryllium
Eq. port interspace (175g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,2.6092343877518602,Al-Brz
Eq. port interspace (175g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,51.69583119733197,Al-Brz
Eq. port interspace (175g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",24.624930729728156,52.21393007949761,55.868221934531036,78.6076487932876,90.59415398791528,99.97066619738928,99.97066619738928,17.620829623951835,Al-Brz
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",,4.187746172699515,4.850136873696973,7.228448075945956,9.234763909870312,12.396481192855145,12.396481192855145,5.460526000640763,Concrete
Eq. port interspace (175g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60m -(IT)->  Co60",7.568311873248514,18.18709724421251,19.8669673613724,36.59604504971223,59.91055456525659,99.1599045058538,99.1599045058538,2.4185100708977743,Beryllium
Eq. port interspace (175g),Dose 95%,Co,60,,"Ni60 -(n,p)-> Co60",11.519602449349224,13.062945619400852,15.256305165639091,40.586166099418655,74.37077921700048,99.74614554957544,99.74614554957544,24.0348312316257,Inconel-718
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60",,,,,7.783823852906988,96.56201176741398,96.56201176741398,42.6234376142542,Eurofer-97
Eq. port interspace (175g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60",45.63963687358699,88.01150827949087,89.45650278426635,95.76523236127422,98.57341070371297,99.99518929214955,99.99518929214955,57.98121055916,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 95%,Co,60,,"Cu63 -(n,a)-> Co60m -(IT)->  Co60",45.63963687358699,88.01150827949087,89.45650278426635,95.76523236127422,98.57341070371297,99.99518929214955,99.99518929214955,19.763049211700437,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 95%,Co,60,,"Co59 -(n,g)-> Co60m -(IT)->  Co60",7.568311873248514,18.18709724421251,19.8669673613724,36.59604504971223,59.91055456525659,99.1599045058538,99.1599045058538,52.15910136912416,Beryllium
